,Date / Time,City,State,Shape,Duration,Summary,Link to Event
14,2023-01-01 17:48:00,Blaine,MN,Circle,5:48:52PM-5:51:05PM,Odd light in sky caught on Ring video camera.,https://nuforc.org/webreports/reports/173/S173802.html
15,2022-12-31 19:40:00,Cass Lake,MN,Orb,3 minutes,Glowing orange circles pulsating silently east to west,https://nuforc.org/webreports/reports/173/S173939.html
16,2022-12-27 23:40:00,St. Paul,MN,Unknown,About 3 minutes,looked like a single engine aircraft hovering in in place,https://nuforc.org/webreports/reports/173/S173605.html
17,2022-11-26 19:15:00,Grand Rapids,MN,Oval,Appeared in my photo,Did not notice until I tried to edit my photo,https://nuforc.org/webreports/reports/173/S173196.html
18,2022-11-22 09:09:00,Roseville,MN,Changing,Everyday,Electromagnetic pulse,https://nuforc.org/webreports/reports/173/S173140.html
19,2022-11-22 08:50:00,Roseville,MN,Triangle,1-2 minutes,Orangish zigzag diamond shaped thing,https://nuforc.org/webreports/reports/173/S173142.html
20,2022-11-21 20:45:00,Forest Lake,MN,Unknown,2004 2006? 2min or less,We saw 3 objects appear in Eastern sky at dusk one evening on our pontoon,https://nuforc.org/webreports/reports/173/S173126.html
21,2022-11-20 17:01:00,Hibbing or Kelly Lake,MN,Unknown,3 minutes or 3miles,Pulsating clear lights,https://nuforc.org/webreports/reports/173/S173089.html
22,2022-11-19 21:36:00,Maplewood,MN,Disk,2-3 minutes,Noted ufo when driving,https://nuforc.org/webreports/reports/173/S173096.html
23,2022-11-07 17:45:00,COON RAPIDS,MN,Triangle,About 30 seconds,Solid triangle craft hovering,https://nuforc.org/webreports/reports/172/S172877.html
24,2022-11-04 21:25:00,BROOKLYN CENTER,MN,Light,30 seconds...many times,Seriously go outside right now!,https://nuforc.org/webreports/reports/172/S172807.html
25,2022-10-30 18:12:00,Bloomington,MN,Other,Few minutes,"Two crafts camouflaged as small clouds in Bloomington, MN.",https://nuforc.org/webreports/reports/174/S174190.html
26,2022-10-27 01:00:00,Buffalo,MN,Unknown,10 seconds,Light moving from left to right,https://nuforc.org/webreports/reports/172/S172519.html
27,2022-10-05 20:05:00,Duluth,MN,Cylinder,2 times at 3 mins each,It came from our atmosphere and below normal aircraft flight level in less then 10 seconds. Consistently changing directions and fligh,https://nuforc.org/webreports/reports/172/S172185.html
28,2022-09-22 20:44:00,Hinckley,MN,Light,10 mins,Orange red lights,https://nuforc.org/webreports/reports/171/S171946.html
29,2022-09-17 21:35:00,Coon Rapids,MN,Circle,3 minutes,"Green pulsating Light, moving sporadically, changing directions. Stopping near a bright visible star",https://nuforc.org/webreports/reports/171/S171855.html
30,2022-09-13 21:32:00,Duluth,MN,Rectangle,Maybe in 5 min,Bright orange light in the sky is wat caught my attention,https://nuforc.org/webreports/reports/171/S171788.html
31,2022-09-11 21:30:00,Lakeville,MN,Sphere,13-15 seconds,Spherical Object UFO Sighting,https://nuforc.org/webreports/reports/171/S171816.html
32,2022-09-11 07:20:00,Anoka,MN,Disk,12 minutes,I witnessed a suspicious aircraft in air and captured it on video.,https://nuforc.org/webreports/reports/171/S171691.html
33,2022-09-06 20:11:00,Chokio,MN,Light,5-7 mins,Fireball looking thing appeared on the west sky,https://nuforc.org/webreports/reports/171/S171625.html
34,2022-08-21 21:30:00,Minneapolis,MN,Circle,5 minutes,Two stars moving quickly across the night sky.,https://nuforc.org/webreports/reports/171/S171314.html
35,2022-08-20 21:11:00,Minneapolis,MN,Circle,5 to 7 minutes,"3, 3-4 inch red circles - in a straight line - equal distance apart in sky, to outer atmosphere, 2 seconds, in order. 4th after.",https://nuforc.org/webreports/reports/171/S171648.html
36,2022-08-19 22:16:00,Prior Lake,MN,Orb,2-4 minutes,Saw UFO from my car,https://nuforc.org/webreports/reports/171/S171252.html
37,2022-08-19 22:16:00,Annandale,MN,Cigar,"2 min bright, faint 2hrs",Blinking lights that move toward us then up and slowly faded.,https://nuforc.org/webreports/reports/171/S171271.html
38,2022-08-19 22:10:00,Pine city township,MN,Cylinder,20 to 30 seconds,Cylindrical formation of bright white light,https://nuforc.org/webreports/reports/171/S171302.html
39,2022-08-19 22:00:00,Near Starbuck,MN,Rectangle,3 minutes,Low floating 1/4 block long rectangular white light moving object,https://nuforc.org/webreports/reports/171/S171318.html
40,2022-08-14 22:15:00,Leader,MN,Star,5 minutes,Several very faint and distant looking stars moving fast across sky,https://nuforc.org/webreports/reports/171/S171118.html
41,2022-08-04 23:30:00,Minneapolis,MN,Triangle,5 - 7 seconds,"It was the OUTLINE of an irregular shaped triangle, made up of bright red light, moving low in the sky.",https://nuforc.org/webreports/reports/171/S171082.html
42,2022-07-28 10:20:00,Farmington,MN,Light,20 seconds,Helicopter was following 4 dim red lights from west to east,https://nuforc.org/webreports/reports/170/S170783.html
43,2022-07-27 11:20:00,Maple Grove,MN,Cigar,2 min,"Large shiny, almost white object shaped like a cigar slowly moving in the sky, then completely stops in mid air & disappeare instantly",https://nuforc.org/webreports/reports/170/S170714.html
44,2022-07-23 21:40:00,Saint Paul,MN,Unknown,61 minutes,"Loud, thunderous, rythmic noises for at least 60 minutes, followed by two lightless darkened low-flying helicopters headed toward it.",https://nuforc.org/webreports/reports/170/S170707.html
45,2022-07-22 22:55:00,Plymouth,MN,Cigar,3 minutes,It flew across the sky in front of us for about 2 minutes then disappeared. Very slim. Low flying.,https://nuforc.org/webreports/reports/170/S170571.html
46,2022-07-17 00:55:00,chaska,MN,Circle,10mins+,Stationary lights in the clouds,https://nuforc.org/webreports/reports/170/S170664.html
47,2022-07-15 22:06:00,Two Harbors,MN,Disk,,Orange light moving,https://nuforc.org/webreports/reports/170/S170460.html
48,2022-07-09 20:45:00,SAINT PAUL,MN,Circle,10 minutes,Black donut shaped craft,https://nuforc.org/webreports/reports/170/S170396.html
49,2022-07-08 20:00:00,Welcome,MN,Orb,2 miles.. 7 or 8minutes,I seen the same orb of light as the other 4 people seen lately,https://nuforc.org/webreports/reports/170/S170583.html
50,2022-07-02 23:50:00,Boundary Waters. Canadian border,MN,Triangle,Over 20min.vid of 1:30,Stargazing south of Canadian border of MN. Saw 2 objects on July 2 and up to 30 more on July 3.4 miles from Sawbill lake entry point.,https://nuforc.org/webreports/reports/170/S170306.html
51,2022-06-30 23:00:00,Elk River,MN,Light,3-4 min,"2 red/orange lights appear out of nowhere, interact, turn, fly away",https://nuforc.org/webreports/reports/170/S170190.html
52,2022-06-22 23:40:00,Fergus falls,MN,Unknown,2 hours,1st night saw stars forming triangles 2nd night saw big dipper star fighting blue smaller star then we saw mass in sky.,https://nuforc.org/webreports/reports/170/S170090.html
53,2022-06-16 23:48:00,Saint Peter,MN,Circle,Total video 1 min. 35 sec,Strange lighted object appears on Ring home security camera video.,https://nuforc.org/webreports/reports/168/S168728.html
54,2022-06-08 10:30:00,Preston,MN,Triangle,10 min. then went inside,"Triangle craft, covered large area around a football field or two, contained three lights with one light more luminous than the others",https://nuforc.org/webreports/reports/168/S168562.html
55,2022-06-01 03:36:00,Dayton,MN,Light,a few seconds,"Pulsing bright blue light flashing across sky, producing a visible blue line along path of travel",https://nuforc.org/webreports/reports/168/S168435.html
56,2022-05-31 20:30:00,Saint Paul,MN,Rectangle,,Outside of my apartment hovering close by was a square shaped object floating it didn't make any sound at all.,https://nuforc.org/webreports/reports/172/S172233.html
57,2022-05-16 14:09:00,Corcoran,MN,Rectangle,4 seconds,"Elongated shiny, narrow, stationary with respect to the ground, that vanished after about five seconds.",https://nuforc.org/webreports/reports/168/S168354.html
58,2022-05-15 22:33:00,Bemidji,MN,Light,approx 3 minutes,Bright light that didn't behave like a satellite,https://nuforc.org/webreports/reports/168/S168347.html
59,2022-05-15 10:30:00,Roosevelt,MN,Light,three minutes,brightening and dimming light traveling across the sky in a large arc then disappearing.,https://nuforc.org/webreports/reports/168/S168304.html
60,2022-05-14 23:00:00,Rogers,MN,Cigar,10 min,I think it was a cigar my husband submitted video too that looks like a triangle in his video,https://nuforc.org/webreports/reports/168/S168305.html
61,2022-05-14 23:00:00,Rogers,MN,Triangle,10 min,We saw something like a craft hovering then disappear,https://nuforc.org/webreports/reports/168/S168309.html
62,2022-05-14 22:10:00,Rochester,MN,Cigar,15-20 seconds,Most unexplainable thing Ive ever seen,https://nuforc.org/webreports/reports/168/S168388.html
63,2022-05-14 22:06:00,Pelican Rapids,MN,Cigar,2 minutes,Oblong white object heading east and slightly south,https://nuforc.org/webreports/reports/168/S168235.html
64,2022-05-14 10:00:00,Grand Marais,MN,Formation,5 seconds,Cluster of lights moving,https://nuforc.org/webreports/reports/168/S168391.html
65,2022-05-08 20:45:00,Chisholm,MN,,A few minutes,Lights,https://nuforc.org/webreports/reports/167/S167773.html
66,2022-05-03 21:30:00,Fairmont,MN,Light,1-2 minutes,I saw an orange one that I typically see then noticed the more brilliant one 30° above horizon which spawned a smaller one made dogs ho,https://nuforc.org/webreports/reports/167/S167744.html
67,2022-04-28 19:30:00,Glendale,MN,Egg,10 seconds,Bright purple flying object about 3-5k feet altitude traveling SW to NE at 3x the speed of commercial airliners. Completely silent.,https://nuforc.org/webreports/reports/168/S168332.html
68,2022-04-27 22:00:00,Hibbing,MN,Chevron,7-10 seconds,A large V shaped object flew overhead.,https://nuforc.org/webreports/reports/167/S167640.html
69,2022-04-25 04:23:00,Duluth MN,MN,Sphere,unsure,Caught a weird sphere on my blink camera. Uncertain of what it is.,https://nuforc.org/webreports/reports/167/S167683.html
70,2022-04-23 20:50:00,Green isle,MN,Orb,2 minutes,Just right outside of green isle there was a orb floating in the sky,https://nuforc.org/webreports/reports/167/S167603.html
71,2022-04-16 20:21:00,Stillwater,MN,Orb,10 minutes,Group of 3 red orbs flying from West horizon to East horizon. Then separate individual red orbs about every 45 seconds. Same path.,https://nuforc.org/webreports/reports/167/S167485.html
72,2022-04-12 21:00:00,Holdingford,MN,Star,Fifty minutes,One stationary and squadron of UFOs buzzed by multiple military Camp Ripley Planes,https://nuforc.org/webreports/reports/167/S167466.html
73,2022-04-05 20:30:00,Holdingford,MN,Star,5-10 minutes,UFO and separate UFO light,https://nuforc.org/webreports/reports/167/S167465.html
74,2022-03-18 20:20:00,Clitherall,MN,Light,6 minutes,"Coming from SW toward NE. for about 4 min.bright light, no tail. Changed direction North became brighter 2 more minutes and vanished.",https://nuforc.org/webreports/reports/167/S167170.html
75,2022-03-16 22:45:00,Norwood Young America,MN,Triangle,45 seconds,At my kitchen sink I noticed a bright orange thing flying low and over my house.,https://nuforc.org/webreports/reports/167/S167103.html
76,2022-03-12 23:22:00,Columbia Heights,MN,Orb,Approximately 3 minutes,Light orbs then what looked like headlights zipping around,https://nuforc.org/webreports/reports/167/S167316.html
77,2022-03-02 21:40:00,Lino Lakes,MN,Sphere,3 minutes,Three bright spheres moving across sky.,https://nuforc.org/webreports/reports/166/S166946.html
78,2022-02-23 19:35:00,Ely,MN,Rectangle,5 minutes maybe?,"Bright green object moving upward. ((NUFORC Note: Possibly a lens flare, caused by a bright light in field of view of camera?? PD))",https://nuforc.org/webreports/reports/166/S166865.html
79,2022-02-19 01:00:00,Stillwater,MN,Disk,3 hours,Disk like shape object sucking energy off the state prison with flickering bright glowing lights taking energy off prison power,https://nuforc.org/webreports/reports/166/S166843.html
80,2022-02-10 04:51:00,Apple Valley,MN,Circle,Recorded 3 mins,"Bright light moving quickly, then stops for 30 seconds. Began to move closer (see pics)",https://nuforc.org/webreports/reports/166/S166917.html
81,2022-02-06 18:53:00,Fergus Falls,MN,Changing,1 or 2 mins,It was really hard to see what it was all of the crafts appeared to be a long ways away. I took video on my phone of it,https://nuforc.org/webreports/reports/166/S166694.html
82,2022-01-31 18:45:00,Frontenac,MN,Oval,5-6 minutes,white light in oval shape surrounded by a cloud,https://nuforc.org/webreports/reports/166/S166552.html
83,2022-01-26 01:00:00,Minneapolis,MN,Rectangle,33 seconds,A friend of mine saw this and has a video of it but he was driving over the tracks near a bowling alley It was about 1:00 in the mornin,https://nuforc.org/webreports/reports/166/S166430.html
84,2022-01-10 16:55:00,Duluth,MN,Other,,"It was still daylight, saw a black object low in the sky that was round with two points.",https://nuforc.org/webreports/reports/166/S166036.html
85,2022-01-09 04:36:00,Eagan,MN,Sphere,At least 30 minutes,Sphere in north sky spinning and changing colors,https://nuforc.org/webreports/reports/167/S167145.html
86,2021-12-12 08:18:00,Buffalo,MN,Orb,10 mins,Recorded 2 orb like craft emulating different colors of like interacting with each other with impossible flight movements,https://nuforc.org/webreports/reports/167/S167589.html
87,2021-12-08 03:45:00,Brainerd/Gull Lake,MN,Orb,15 min 30 feet away,basketball sized floating orb from 30 feet away hovering 3 feet off ground very bright and flickering light moving slowly,https://nuforc.org/webreports/reports/166/S166487.html
88,2021-12-07 18:00:00,esko,MN,Formation,roughly 5 seconds,my brother and i saw lights in formation that disappeared instantly,https://nuforc.org/webreports/reports/166/S166777.html
89,2021-12-06 17:30:00,St. Peters,MN,Circle,10 minutes,"Appeared around 5:15 PM central time, stationary above the moon brightest around 5:30 faded away at 5:45",https://nuforc.org/webreports/reports/165/S165769.html
90,2021-12-01 17:00:00,St cloud,MN,Sphere,,4 yellow speres flying east managed to record one of them,https://nuforc.org/webreports/reports/165/S165607.html
91,2021-11-19 03:15:00,Lakeville,MN,Chevron,about 20 seconds,l,https://nuforc.org/webreports/reports/166/S166190.html
92,2021-11-05 17:08:00,Minneapolis,MN,Circle,30 seconds,Round object with flashing lights.,https://nuforc.org/webreports/reports/167/S167012.html
93,2021-10-20 22:00:00,Sartell,MN,Formation,5 seconds,I saw 7-9 lights flying in a v-formation.,https://nuforc.org/webreports/reports/166/S166787.html
94,2021-10-08 20:40:00,Longville,MN,Light,2 minutes,"My friend and I where in a fishing boat on Leech Lake in central Minnesota at 8:40pm. It was a clear night, and I was commenting to my",https://nuforc.org/webreports/reports/164/S164909.html
95,2021-10-02 17:10:00,St. Peter,MN,,,MADAR Node 60,https://nuforc.org/webreports/reports/164/S164869.html
96,2021-09-25 01:58:00,Minneapolis,MN,Fireball,30 seconds,Reddish Pink Bright Light Moving Over Downtown NE Minneapolis,https://nuforc.org/webreports/reports/164/S164744.html
97,2021-09-22 20:30:00,Brainerd,MN,Light,10 minutes,Solid white light traveling very fast,https://nuforc.org/webreports/reports/164/S164767.html
98,2021-09-08 17:30:00,Duluth,MN,Other,5 minutes,We stopped at a wayside rest on the Scenic Highway heading back towards Duluth. We were sitting on top of this cliff watching the lake,https://nuforc.org/webreports/reports/164/S164558.html
99,2021-09-08 16:30:00,Duluth,MN,Other,5 minutes,We stopped at a wayside rest on the Scenic Highway heading back towards Duluth. We were sitting on top of this cliff watching the lake,https://nuforc.org/webreports/reports/164/S164561.html
100,2021-09-06 11:50:00,Ogilvie,MN,Oval,,I went to my deck looking at the sky saw to s/e a round oval shape was like a very bright yellowish then it moved fast up then as it di,https://nuforc.org/webreports/reports/164/S164557.html
101,2021-08-12 04:30:00,Austin,MN,Light,30 mins,At first I didnt think anything of it until I started to notice there were no other flashing lights on the object and it did not appea,https://nuforc.org/webreports/reports/164/S164294.html
102,2021-07-18 01:00:00,Shoreview,MN,Oval,31 seconds,Lights hovering,https://nuforc.org/webreports/reports/165/S165835.html
103,2021-07-17 23:00:00,Wyoming,MN,Light,10 min,"One light, morphed into two bright balls of light.",https://nuforc.org/webreports/reports/164/S164175.html
104,2021-06-18 20:00:00,Duluth,MN,Fireball,Half hour,7 glowing globes floating to Lake Superior from hill sighted west end,https://nuforc.org/webreports/reports/163/S163947.html
105,2021-06-13 02:35:00,Lonsdale,MN,Orb,10 seconds,On the way home from work saw something that was not a star,https://nuforc.org/webreports/reports/170/S170346.html
106,2021-06-02 23:00:00,Osseo,MN,Unknown,24 mins or so,Pulsated colored lights brightening and diming in the sky without movement,https://nuforc.org/webreports/reports/163/S163532.html
107,2021-05-30 00:00:00,Minneapolis,MN,Light,6 minutes,"Saw 10 lights appear in the NW ski, one after another. They came down vertically, made a 90 degree turn to the right, and disappeared i",https://nuforc.org/webreports/reports/164/S164077.html
108,2021-05-28 22:30:00,Faribauot,MN,Changing,5 minutes or less,"I noticed the little dipper was really bright, like on fire then realized the stars were moving. Very fast, sporadically, left right, u",https://nuforc.org/webreports/reports/163/S163494.html
109,2021-05-28 09:45:00,Grand Rapids,MN,Light,50 seconds,UFO allowed my awareness of its presence known for the second night this week.,https://nuforc.org/webreports/reports/163/S163510.html
110,2021-05-26 01:00:00,Grand Rapids/Blackberry Township,MN,Flash,3-4 hours,Curtains open in my living room and noticed in the trees about 30-40 ft. Away from the window I noticed a flash of light size of a marb,https://nuforc.org/webreports/reports/163/S163511.html
111,2021-05-23 00:00:00,Goodhue,MN,Sphere,1 hour,"There was a saucer shape aircraft with light going in a spinning motion, then a another aircraft with bright lights moving to the right",https://nuforc.org/webreports/reports/163/S163335.html
112,2021-05-21 22:16:00,Saint Paul,MN,Formation,3 minutes,We were outside to observe the ISS flying overhead flying from the NNW to the North and did observe it successfully. We then looked sou,https://nuforc.org/webreports/reports/163/S163349.html
113,2021-05-16 12:42:00,Otsego,MN,Disk,2 min,We observed a comet about 10 minutes before. We were fishing by the boat launch opening and looked up and say a line of lights. The li,https://nuforc.org/webreports/reports/163/S163238.html
114,2021-05-15 23:05:00,Bemidji,MN,Changing,1 minute,Slithering group of lights cross the sky,https://nuforc.org/webreports/reports/166/S166927.html
115,2021-05-15 11:50:00,Burnsville,MN,Disk,5 sec,Animated looking green glowing flying saucer,https://nuforc.org/webreports/reports/163/S163194.html
116,2021-05-15 00:45:00,Storden,MN,Cigar,1:00,As I was closing the local bar alone. I looked up to the north and saw a subtle shiny object. It was shaped like a blimp or cigar. It a,https://nuforc.org/webreports/reports/163/S163243.html
117,2021-05-09 03:10:00,Minneapolis,MN,Light,,blue light crash. cube space craft with yellow lights,https://nuforc.org/webreports/reports/163/S163063.html
118,2021-05-08 23:00:00,Chisholm,MN,Circle,20 minutes,"Hundres of white lights traveling in the same direction and same speed west to east over Chisholm mn , there was a pattern ( *** **",https://nuforc.org/webreports/reports/163/S163071.html
119,2021-05-07 09:57:00,Sartell,MN,Other,3,Saw a straight line of possibly 30 lights traveling from the southwest to the northeast.  We didn't hear anything from them. Not sur,https://nuforc.org/webreports/reports/163/S163097.html
120,2021-05-04 22:00:00,Spicer,MN,Rectangle,5 minutes,"Titanic size, slow, low floating, silent, rectangle",https://nuforc.org/webreports/reports/162/S162999.html
121,2021-05-04 21:55:00,Maple Lake,MN,Cigar,2 minutes,I saw a string of lights in an absolute straight line flying silently across the sky from West to E. ((Starlink satellites??)),https://nuforc.org/webreports/reports/162/S162990.html
122,2021-05-04 01:00:00,Zimmermann,MN,Fireball,15 minutes,There was a massive line of straight light looking like fire balls but in a perfect formation with blinking lights all around it. It ho,https://nuforc.org/webreports/reports/162/S162949.html
123,2021-04-20 21:48:00,Minneapolis,MN,Sphere,4 seconds,Bright white sphere briefly materialized over Minneapolis.,https://nuforc.org/webreports/reports/162/S162793.html
124,2021-03-23 01:30:00,Chaska,MN,Fireball,5 minutes,"4 glowing red balls traveling east to west, no blinking, no noise, 2 witnesses",https://nuforc.org/webreports/reports/162/S162455.html
125,2021-03-15 06:35:00,Plymouth,MN,Sphere,11 minutes,Three bright yellow dots seen hovering over houses and a tree before disappearing into thin air,https://nuforc.org/webreports/reports/162/S162375.html
126,2021-03-14 21:00:00,Randolf,MN,Circle,20 minutes,Circular light formation see by 4 people,https://nuforc.org/webreports/reports/162/S162371.html
127,2021-03-08 22:20:00,Rochester,MN,Rectangle,20 Seconds,Black Flat Rectangular Flies Over House in Absolute Silence,https://nuforc.org/webreports/reports/163/S163265.html
128,2021-02-26 23:18:00,Shakopee,MN,Disk,>1 hour,My fiance saw this on the way to a casino on 1100 Canterbury road in shallows Minnesota on Feb 26 2021. Counted 9 bright blue lights i,https://nuforc.org/webreports/reports/162/S162303.html
129,2021-01-22 18:40:00,Annandale,MN,Oval,15 seconds plus,"From Annandale MN looking north, about 10 degrees above horizon. Bright white large orb. Stopped/hovered and changed direction quick",https://nuforc.org/webreports/reports/161/S161762.html
130,2021-01-05 20:00:00,,MN,Light,continuous,Strange objects around erupting volcano Fuego in Guatemala,https://nuforc.org/webreports/reports/161/S161488.html
131,2021-01-04 05:02:00,St. Peter,MN,,,MADAR Node 60,https://nuforc.org/webreports/reports/161/S161654.html
132,2020-12-28 18:35:00,Oronoco,MN,Fireball,2 hours,about 6:35pm I went out side with my little brother to use our Orion telescope to look at the moon and stars. We both saw and orange lo,https://nuforc.org/webreports/reports/161/S161356.html
133,2020-12-19 22:39:00,St. Peter,MN,,,MADAR Node 60,https://nuforc.org/webreports/reports/161/S161437.html
134,2020-12-10 18:30:00,Owatonna,MN,Unknown,1 minute,Object with multiple white lights flying east bound making a sharp southern turn then turning back west and finally turns south as it g,https://nuforc.org/webreports/reports/161/S161122.html
135,2020-12-06 18:30:00,Pelican Rapids,MN,Light,2 minutes,multiple star looking objects traveling in a straight line spaced evenly apart and then disappearing at the same point in the sky.,https://nuforc.org/webreports/reports/161/S161060.html
136,2020-12-02 00:00:00,Hopkins,MN,Light,1 minute,I was smoking outside my apartment that night. Since Ilive in thecity there are no stars in the sky. The only thing I can see in the ea,https://nuforc.org/webreports/reports/161/S161177.html
137,2020-11-25 23:24:00,Sartell,MN,Circle,13 seconds,Circular Light pulsing in northern part of sky with duration of approx 13 seconds.,https://nuforc.org/webreports/reports/160/S160815.html
138,2020-11-23 23:30:00,Buffalo,MN,Formation,2 minutes,Bright lights were seen over central wright county,https://nuforc.org/webreports/reports/160/S160765.html
139,2020-11-23 18:12:00,Sauk Rapids,MN,Light,15 seconds,Bright light moved across the Northern sky and suddenly dissappeared,https://nuforc.org/webreports/reports/160/S160773.html
140,2020-11-16 21:00:00,Forest Lake,MN,Diamond,15 seconds,We were headed northbound on 35E just after 9PM. We saw a triangular formation of Approximately 7 triangular gray objects flying at a h,https://nuforc.org/webreports/reports/160/S160656.html
141,2020-11-04 19:30:00,Currie,MN,Circle,8 minutes,Meteor stops and changes direction and magnitude,https://nuforc.org/webreports/reports/160/S160445.html
142,2020-10-31 07:00:00,ST PAUL,MN,Sphere,1 minute,FLYING CLEAR BUBBLE WITH RED LIGHT SUSPENDING IN THE MIDDLE,https://nuforc.org/webreports/reports/160/S160310.html
143,2020-10-26 10:11:00,St. Peter,MN,,,MADAR Node 60,https://nuforc.org/webreports/reports/160/S160512.html
144,2020-10-08 08:43:00,Lakeville,MN,Disk,7 minutes,I spotted this disk shaped ufo while driving near Lakeville MN area. I took several pictures. In one picture the ufo was hovering in a,https://nuforc.org/webreports/reports/160/S160040.html
145,2020-10-08 03:25:00,Bemidji,MN,Circle,5 minutes,Moving object?,https://nuforc.org/webreports/reports/159/S159818.html
146,2020-09-19 21:35:00,Taylors Falls,MN,Light,30 seconds,"Two bright orange fast moving objects second one 3 to 4 seconds behind the first no blinking lights, no sound.",https://nuforc.org/webreports/reports/159/S159513.html
147,2020-09-13 14:54:00,St. Peter,MN,,,MADAR Node 60,https://nuforc.org/webreports/reports/159/S159657.html
148,2020-09-11 05:15:00,Chisholm,MN,Cylinder,2 minutes,Bright lights following an aircraft and then rapidly changing directions and disappearing.,https://nuforc.org/webreports/reports/159/S159315.html
149,2020-09-04 19:30:00,Farmington,MN,Oval,5 minutes,"Saw a craft in the sky that had a light on the belly of the craft that is much brighter than any light I have seen on a flying craft, i",https://nuforc.org/webreports/reports/159/S159162.html
150,2020-09-01 13:26:00,St. Peter,MN,,,MADAR Node 60,https://nuforc.org/webreports/reports/159/S159423.html
151,2020-08-31 00:30:00,Minneapolis,MN,Disk,10 minutes,"Found a UFO while running, took photos.",https://nuforc.org/webreports/reports/159/S159033.html
152,2020-08-30 05:15:00,Pequot Lakes,MN,Sphere,10 minutes,Orb with deer,https://nuforc.org/webreports/reports/171/S171802.html
153,2020-08-27 21:00:00,St. Paul,MN,Light,8 seconds,Red Light Changing Color and Abruptly Stopping to Hover,https://nuforc.org/webreports/reports/159/S159026.html
154,2020-08-16 21:15:00,Duluth,MN,Circle,15-20 minutes,"3 separate, consecutive sightings heading NE, N of yellow circular lights gliding at continuous speed across the night sky",https://nuforc.org/webreports/reports/158/S158630.html
155,2020-08-15 20:15:00,Princeton,MN,Sphere,:30,"Object was bright, steady in intensity and course in space and blazing fast without shedding debris.",https://nuforc.org/webreports/reports/158/S158726.html
156,2020-08-13 23:00:00,Lester Prairie,MN,Triangle,2 seconds,Large triangled object with dimmed light around its perimeter only flew across the sky horizon in a matter of 2 seconds,https://nuforc.org/webreports/reports/161/S161316.html
157,2020-08-01 22:30:00,Wabasha,MN,Fireball,1 minute,,https://nuforc.org/webreports/reports/159/S159537.html
158,2020-08-01 01:10:00,Big Falls,MN,Triangle,3 seconds,"I was sitting on my back porch smoking, when I thought I saw a shooting star above the tree line. I looked up to watch it, and saw that",https://nuforc.org/webreports/reports/158/S158100.html
159,2020-07-24 22:30:00,Coon Rapids,MN,Unknown,5 minutes,Tumbling object that flashed similar to iridium flare of satellite,https://nuforc.org/webreports/reports/157/S157914.html
160,2020-07-24 05:07:00,St. Peter,MN,,,MADAR Node 60,https://nuforc.org/webreports/reports/157/S157993.html
161,2020-07-22 11:00:00,Coon Rapids,MN,Light,1 minute,1 yellow light flash then 5 lights turn on one after another right to left then go dark all at the same time horizontally.,https://nuforc.org/webreports/reports/157/S157823.html
162,2020-07-21 20:00:00,Blaine,MN,Fireball,3 minutes,Witnessed with my two children a spinning orange orb that spinner for several seconds before shooting straight up into the sky.,https://nuforc.org/webreports/reports/157/S157796.html
163,2020-07-09 21:45:00,Duluth,MN,Light,<1 minute,"Unexplained light over Lake Superior near Duluth, MN.",https://nuforc.org/webreports/reports/157/S157586.html
164,2020-06-25 20:00:00,Ely,MN,Circle,2 minutes,White silver object that got very bright dimmed down a bit then seemed to disappear .,https://nuforc.org/webreports/reports/158/S158689.html
165,2020-06-23 01:50:00,Cloquet,MN,Circle,10 minutes,Three craft in a triangle shape flashing red blue and orange,https://nuforc.org/webreports/reports/157/S157118.html
166,2020-06-11 13:26:00,St. Peter,MN,,,MADAR Node 60,https://nuforc.org/webreports/reports/157/S157395.html
167,2020-06-10 22:00:00,Victoria,MN,Circle,20 minutes,"Flashing red, green, and pink circular dot high on the sky. The colors are so vivid we know this cant be a star but it doesnt appear",https://nuforc.org/webreports/reports/156/S156989.html
168,2020-06-05 23:30:00,Hackensack,MN,Disk,5 minutes,Large object in sky near HackenSack MN,https://nuforc.org/webreports/reports/156/S156925.html
169,2020-06-05 22:30:00,Mc Grath,MN,Other,,Fast single file lights. ((Starlink satellites?)),https://nuforc.org/webreports/reports/156/S156928.html
170,2020-05-27 22:30:00,Cambridge,MN,Changing,10 minutes,Two groups of lights moving at high speeds,https://nuforc.org/webreports/reports/156/S156717.html
171,2020-05-25 21:05:00,Woodbury,MN,Other,2 minutes,"String of 20+ small, star-like lights moving silently, in unison in a perfect line, NW to SE. ((Starlink satellites?))",https://nuforc.org/webreports/reports/155/S155760.html
172,2020-05-23 10:15:00,St. Michael,MN,Orb,1-2 minutes,Round bright pink/orange objects in relation to each other.,https://nuforc.org/webreports/reports/156/S156650.html
173,2020-05-20 05:52:00,St. Peter,MN,,,MADAR Node 60,https://nuforc.org/webreports/reports/156/S156851.html
174,2020-05-16 05:00:00,St. Peter,MN,,,MADAR Node 60,https://nuforc.org/webreports/reports/156/S156763.html
175,2020-05-12 21:30:00,Crosslake,MN,Light,70 minutes,Multiple lights traveling same SW to NE trajectory at 3 to 4 minute intervals. ((Starlink satellites)),https://nuforc.org/webreports/reports/156/S156432.html
176,2020-05-12 02:30:00,Hermantown,MN,Light,3 minutes,Bright light moving across sky at upbeat pace toward Lake Superior until undetectable by the eye.,https://nuforc.org/webreports/reports/156/S156412.html
